feature_id,parent_feature_id,source_tracker,surface,feature,entrypoint_or_route,source_evidence,risk_level,user_story,expected_behavior,setup_preconditions,test_command_or_steps,verification_mode,status,evidence,bug_id,bug_summary,bug_repro,fix_status,retest_evidence,last_verified_at,owner_lane,notes,review_status,review_notes,fix_strategy,validation_status
B-ADAPT-007,CLI-008,expert-lane/api-mcp-harness,Claude Adapter,Unload and suppression,ctx-skill-unload / ctx-agent-unload,src/ctx/adapters/claude_code/install/skill_unload.py,High,"As a user, I can unload or never-load entities.","The command updates manifest, wiki status/never_load, graph overlay, and telemetry.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_skill_unload.py,Automated Test,Tested Pass,PASS: adapter slice -> 783 passed; unload and suppression behavior covered by test_skill_unload.py.,,,,,PASS: /tmp/ctx-verify-venv/bin/python -m pytest -q --no-cov src/tests/test_harness_cli_run.py src/tests/test_harness_loop.py src/tests/test_harness_state.py src/tests/test_clean_host_contract.py src/tests/test_harness_compaction.py src/tests/test_harness_planner.py src/tests/test_harness_evaluator.py src/tests/test_harness_contract.py src/tests/test_harness_ctx_core.py src/tests/test_harness_install.py src/tests/test_harness_recommendations.py src/tests/test_harness_add.py src/tests/test_loopflow_adapter.py src/tests/test_inject_hooks_security.py src/tests/test_recommendation_surfaces_golden.py src/tests/test_bundle_orchestrator.py src/tests/test_skill_loader.py src/tests/test_skill_loader_telemetry.py src/tests/test_skill_install.py src/tests/test_agent_install.py src/tests/test_skill_unload.py src/tests/test_skill_health.py src/tests/test_recommend_cli.py src/tests/test_scan_repo.py -> 783 passed.,2026-07-01,CLI Lane,Can mark stale when live removal cannot be confirmed.,Reviewed by no-mistakes,no-mistakes run 01KWF9Y7GMNQDF8Q8QP45EER4A reached checks-passed on PR #210 before this tracker slice; OpenCodeReview LLM endpoint remains unavailable.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated by focused harness/LoopFlow/adapter/recommendation pytest slice; branch will be re-gated with no-mistakes after tracker update.
B-ADAPT-008,CLI-010,expert-lane/api-mcp-harness,Claude Adapter,Skill health and lifecycle hooks,ctx-skill-health + lifecycle hooks,src/ctx/adapters/claude_code/skill_health.py; src/ctx/adapters/claude_code/hooks/lifecycle_hooks.py,Medium,"As a maintainer, I can audit installed capability health.","Health/lifecycle code scans, checks, heals manifests, and recomputes quality on session end.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_skill_health.py src/tests/test_clean_host_contract.py,Automated Test,Tested Pass,PASS: adapter slice -> 783 passed; health/lifecycle behavior covered by test_skill_health.py and test_clean_host_contract.py.,,,,,PASS: /tmp/ctx-verify-venv/bin/python -m pytest -q --no-cov src/tests/test_harness_cli_run.py src/tests/test_harness_loop.py src/tests/test_harness_state.py src/tests/test_clean_host_contract.py src/tests/test_harness_compaction.py src/tests/test_harness_planner.py src/tests/test_harness_evaluator.py src/tests/test_harness_contract.py src/tests/test_harness_ctx_core.py src/tests/test_harness_install.py src/tests/test_harness_recommendations.py src/tests/test_harness_add.py src/tests/test_loopflow_adapter.py src/tests/test_inject_hooks_security.py src/tests/test_recommendation_surfaces_golden.py src/tests/test_bundle_orchestrator.py src/tests/test_skill_loader.py src/tests/test_skill_loader_telemetry.py src/tests/test_skill_install.py src/tests/test_agent_install.py src/tests/test_skill_unload.py src/tests/test_skill_health.py src/tests/test_recommend_cli.py src/tests/test_scan_repo.py -> 783 passed.,2026-07-01,CLI Lane,Health scans are local-state dependent.,Reviewed by no-mistakes,no-mistakes run 01KWF9Y7GMNQDF8Q8QP45EER4A reached checks-passed on PR #210 before this tracker slice; OpenCodeReview LLM endpoint remains unavailable.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated by focused harness/LoopFlow/adapter/recommendation pytest slice; branch will be re-gated with no-mistakes after tracker update.
B-REC-001,CLI-002,expert-lane/api-mcp-harness,Recommendation,CLI recommendation,ctx-recommend,src/ctx/cli/recommend.py; src/ctx/api.py,Medium,"As a shell user, I can get capability recommendations.",ctx-recommend prints or JSON-renders top recommendations from the public API.,Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_recommend_cli.py,Automated Test,Tested Pass,PASS: recommendation slice -> 783 passed; ctx-recommend CLI behavior covered by test_recommend_cli.py.,,,,,PASS: /tmp/ctx-verify-venv/bin/python -m pytest -q --no-cov src/tests/test_harness_cli_run.py src/tests/test_harness_loop.py src/tests/test_harness_state.py src/tests/test_clean_host_contract.py src/tests/test_harness_compaction.py src/tests/test_harness_planner.py src/tests/test_harness_evaluator.py src/tests/test_harness_contract.py src/tests/test_harness_ctx_core.py src/tests/test_harness_install.py src/tests/test_harness_recommendations.py src/tests/test_harness_add.py src/tests/test_loopflow_adapter.py src/tests/test_inject_hooks_security.py src/tests/test_recommendation_surfaces_golden.py src/tests/test_bundle_orchestrator.py src/tests/test_skill_loader.py src/tests/test_skill_loader_telemetry.py src/tests/test_skill_install.py src/tests/test_agent_install.py src/tests/test_skill_unload.py src/tests/test_skill_health.py src/tests/test_recommend_cli.py src/tests/test_scan_repo.py -> 783 passed.,2026-07-01,CLI Lane,Same no-harness primary-result limitation as recommend_bundle.,Reviewed by no-mistakes,no-mistakes run 01KWF9Y7GMNQDF8Q8QP45EER4A reached checks-passed on PR #210 before this tracker slice; OpenCodeReview LLM endpoint remains unavailable.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated by focused harness/LoopFlow/adapter/recommendation pytest slice; branch will be re-gated with no-mistakes after tracker update.
B-REC-002,CLI-005,expert-lane/api-mcp-harness,Recommendation,Repo scanner recommendations,ctx-scan-repo --recommend,src/scan_repo.py,Medium,"As a repo scanner, I can suggest ctx capabilities from stack signals.","The scanner uses shared graph recommendations for skill, agent, and MCP buckets.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_recommendation_surfaces_golden.py src/tests/test_scan_repo.py,Automated Test,Tested Pass,PASS: recommendation slice -> 783 passed; repo scanner recommendations covered by test_recommendation_surfaces_golden.py and test_scan_repo.py.,,,,,PASS: /tmp/ctx-verify-venv/bin/python -m pytest -q --no-cov src/tests/test_harness_cli_run.py src/tests/test_harness_loop.py src/tests/test_harness_state.py src/tests/test_clean_host_contract.py src/tests/test_harness_compaction.py src/tests/test_harness_planner.py src/tests/test_harness_evaluator.py src/tests/test_harness_contract.py src/tests/test_harness_ctx_core.py src/tests/test_harness_install.py src/tests/test_harness_recommendations.py src/tests/test_harness_add.py src/tests/test_loopflow_adapter.py src/tests/test_inject_hooks_security.py src/tests/test_recommendation_surfaces_golden.py src/tests/test_bundle_orchestrator.py src/tests/test_skill_loader.py src/tests/test_skill_loader_telemetry.py src/tests/test_skill_install.py src/tests/test_agent_install.py src/tests/test_skill_unload.py src/tests/test_skill_health.py src/tests/test_recommend_cli.py src/tests/test_scan_repo.py -> 783 passed.,2026-07-01,CLI Lane,Harness recommendations are intentionally excluded.,Reviewed by no-mistakes,no-mistakes run 01KWF9Y7GMNQDF8Q8QP45EER4A reached checks-passed on PR #210 before this tracker slice; OpenCodeReview LLM endpoint remains unavailable.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated by focused harness/LoopFlow/adapter/recommendation pytest slice; branch will be re-gated with no-mistakes after tracker update.
B-DOC-001,DOC-NAV-008,expert-lane/api-mcp-harness,Docs,Host integration docs,MCP/Python/ctx run/LoopFlow docs,docs/harness/attaching-to-hosts.md; docs/harness/loopflow-adapter-demo.md; docs/harness/clean-host-contract.md; docs/knowledge-graph.md; README.md,Medium,"As an integrator, I can choose the right ctx surface.","Docs explain attach paths, live MCP gate, clean-host contract, and LoopFlow payloads.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_clean_host_contract.py src/tests/test_loopflow_adapter.py src/tests/test_mcp_live_compat.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Dashboard/Docs Lane,Docs note real third-party MCP/dashboard paths are skipped by default.,Pending open-code-review,Imported from expert-lane/api-mcp-harness; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-001,CLI-043,expert-lane/telemetry-release-governance,Telemetry,Enterprise event spool,ctx.telemetry.record_event/read_events,src/ctx/telemetry/__init__.py; src/config.json; src/ctx/config.json,High,"As an operator, I can capture privacy-safe runtime events locally.","Telemetry writes owner-only JSONL events with schema, version, trace/span, and redacted payloads.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_enterprise_telemetry.py,Automated Test,Tested Pass,PASS: enterprise telemetry slice -> 205 passed; operator smoke exported one redacted event and retention planned both signals.,,,,,PASS: /tmp/ctx-verify-venv/bin/python -m pytest -q --no-cov src/tests/test_enterprise_telemetry.py src/tests/test_harness_cli_run.py src/tests/test_mcp_server.py src/tests/test_public_api.py -> 205 passed; temp HOME CLI smoke exported event JSONL with status ok and retention plan returned two results.,2026-07-01,Telemetry/Release Lane,Local files remain sensitive operational data.,Pending no-mistakes review,OpenCodeReview wrapper unavailable in this workspace (/tmp/ctx-method-repos/bin/ocr missing); telemetry slice will be reviewed by no-mistakes after commit.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated locally by focused enterprise telemetry/runtime tests and operator-style CLI smoke; pending no-mistakes gate.
LANE-D-002,CLI-043,expert-lane/telemetry-release-governance,Telemetry,Enterprise metrics spool,ctx.telemetry.record_counter/record_histogram/read_metrics,src/ctx/telemetry/__init__.py,High,"As an operator, I can capture counters and latency histograms separately from events.","Telemetry writes owner-only metric JSONL with independent schema, checkpoints, and export status.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_enterprise_telemetry.py,Automated Test,Tested Pass,PASS: enterprise telemetry slice -> 205 passed; operator smoke exported one redacted metric with independent metric export status ok.,,,,,PASS: /tmp/ctx-verify-venv/bin/python -m pytest -q --no-cov src/tests/test_enterprise_telemetry.py src/tests/test_harness_cli_run.py src/tests/test_mcp_server.py src/tests/test_public_api.py -> 205 passed; temp HOME CLI smoke exported metric JSONL with status ok and retention plan returned two results.,2026-07-01,Telemetry/Release Lane,"Monitor status surfaces event spool, not metrics spool.",Pending no-mistakes review,OpenCodeReview wrapper unavailable in this workspace (/tmp/ctx-method-repos/bin/ocr missing); telemetry slice will be reviewed by no-mistakes after commit.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated locally by focused enterprise telemetry/runtime tests and operator-style CLI smoke; pending no-mistakes gate.
LANE-D-003,CLI-043,expert-lane/telemetry-release-governance,Enterprise Privacy,Payload sanitization,sanitize_payload/hash_identifier/exception_payload,src/ctx/telemetry/__init__.py,Critical,"As an enterprise admin, I can prevent raw prompts, paths, secrets, and identifiers from leaking.","Telemetry redacts secret-like keys, hashes raw-value keys, and enforces size/depth/key limits.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_enterprise_telemetry.py,Automated Test,Retested Pass,FAIL then PASS: operator smoke showed repo_path leaked in exported event JSONL; sanitizer now hashes composite path keys and focused telemetry/runtime tests pass.,CTX-TELEM-001,Enterprise telemetry local_redacted mode hashed exact path keys but leaked composite path payload keys such as repo_path in exported event JSONL.,"Create an event with payload repo_path=/Users/example/private, export with ctx-telemetry-export --sink local_jsonl, then inspect exported-events.jsonl before the fix: repo_path remained raw.",Fixed by treating normalized payload keys ending in _path or _paths as raw telemetry values and hashing them in local_redacted mode.,PASS: /tmp/ctx-verify-venv/bin/python -m pytest -q --no-cov src/tests/test_enterprise_telemetry.py src/tests/test_harness_cli_run.py src/tests/test_mcp_server.py src/tests/test_public_api.py -> 205 passed; temp HOME CLI smoke reported event_private_strings_absent=true and metric_private_strings_absent=true.,2026-07-01,Telemetry/Release Lane,Audit log uses a separate sanitizer model.,Pending no-mistakes review,OpenCodeReview wrapper unavailable in this workspace (/tmp/ctx-method-repos/bin/ocr missing); privacy fix and tracker slice will be reviewed by no-mistakes after commit.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.","Bug reproduced in operator-style CLI smoke, fixed minimally, and retested locally; pending no-mistakes gate."
LANE-D-004,CLI-043,expert-lane/telemetry-release-governance,Telemetry,Telemetry export library and CLI,ctx-telemetry-export; export_events/export_metrics,src/ctx/cli/telemetry.py; src/ctx/telemetry/__init__.py; docs/telemetry.md,High,"As an operator, I can export telemetry to JSONL or OTLP safely.","Export supports dry-run, checkpoints, degraded status, HTTPS/allow-list validation, and redirect blocking.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_enterprise_telemetry.py,Automated Test,Tested Pass,PASS: enterprise telemetry slice -> 205 passed; operator smoke exported event and metric JSONL through ctx-telemetry-export with status ok.,,,,,PASS: /tmp/ctx-verify-venv/bin/python -m pytest -q --no-cov src/tests/test_enterprise_telemetry.py src/tests/test_harness_cli_run.py src/tests/test_mcp_server.py src/tests/test_public_api.py -> 205 passed; temp HOME CLI smoke event_exported=1 metric_exported=1 statuses ok.,2026-07-01,Telemetry/Release Lane,Remote export depends on correct allow-list and collector config.,Pending no-mistakes review,OpenCodeReview wrapper unavailable in this workspace (/tmp/ctx-method-repos/bin/ocr missing); telemetry slice will be reviewed by no-mistakes after commit.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated locally by focused enterprise telemetry/runtime tests and operator-style CLI export smoke; pending no-mistakes gate.
LANE-D-005,CLI-044,expert-lane/telemetry-release-governance,Telemetry Retention,Telemetry retention CLI/library,ctx-telemetry-retention plan|enforce,src/ctx/cli/telemetry.py; src/ctx/telemetry/__init__.py; docs/telemetry.md,High,"As an operator, I can bound local telemetry growth without silent data loss.","Retention supports explicit age/count policy, min_keep_records, malformed preservation by default, and owner-only status.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_enterprise_telemetry.py,Automated Test,Tested Pass,PASS: enterprise telemetry slice -> 205 passed; operator smoke ran ctx-telemetry-retention plan for events and metrics with two results.,,,,,PASS: /tmp/ctx-verify-venv/bin/python -m pytest -q --no-cov src/tests/test_enterprise_telemetry.py src/tests/test_harness_cli_run.py src/tests/test_mcp_server.py src/tests/test_public_api.py -> 205 passed; temp HOME CLI smoke retention_results=2.,2026-07-01,Telemetry/Release Lane,"Retention is opt-in execution, not an automatic scheduler.",Pending no-mistakes review,OpenCodeReview wrapper unavailable in this workspace (/tmp/ctx-method-repos/bin/ocr missing); telemetry slice will be reviewed by no-mistakes after commit.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated locally by focused enterprise telemetry/runtime tests and operator-style retention CLI smoke; pending no-mistakes gate.
LANE-D-006,CLI-001,expert-lane/telemetry-release-governance,Telemetry,Runtime telemetry emitters,ctx.api; ctx-mcp-server; ctx run/resume; CtxCoreToolbox; runtime lifecycle,src/ctx/api.py; src/ctx/mcp_server/server.py; src/ctx/cli/run.py; src/ctx/adapters/generic/ctx_core_tools.py; src/ctx/adapters/generic/runtime_lifecycle.py,High,"As a maintainer, I can diagnose failures across public API, MCP, CLI, and harness runtime.","Runtime surfaces emit correlated spans, events, exceptions, hashed IDs, and sanitized error payloads.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_enterprise_telemetry.py src/tests/test_harness_cli_run.py src/tests/test_mcp_server.py src/tests/test_public_api.py,Automated Test,Tested Pass,"PASS: runtime telemetry emitter slice -> 205 passed across enterprise telemetry, harness CLI, MCP server, and public API tests.",,,,,PASS: /tmp/ctx-verify-venv/bin/python -m pytest -q --no-cov src/tests/test_enterprise_telemetry.py src/tests/test_harness_cli_run.py src/tests/test_mcp_server.py src/tests/test_public_api.py -> 205 passed.,2026-07-01,Telemetry/Release Lane,Broad behavior depends on focused emitter tests rather than one full E2E path.,Pending no-mistakes review,OpenCodeReview wrapper unavailable in this workspace (/tmp/ctx-method-repos/bin/ocr missing); telemetry slice will be reviewed by no-mistakes after commit.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Validated locally by focused enterprise telemetry/runtime tests; pending no-mistakes gate.
LANE-D-007,CLI-007,expert-lane/telemetry-release-governance,Telemetry,Legacy skill lifecycle telemetry,skill_telemetry.log_event,src/skill_telemetry.py; src/skill_loader.py; src/ctx/cli/unload.py,High,"As a user, I can audit skill load, unload, and override activity without raw identifiers.",Skill telemetry appends owner-only events with hashed skill/session IDs and retention helpers.,Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_skill_telemetry.py src/tests/test_skill_loader_telemetry.py src/tests/test_skill_unload.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Separate from enterprise telemetry config/export.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-008,DASH-API-003,expert-lane/telemetry-release-governance,Governance,Audit log,ctx_audit_log.log and wrappers,src/ctx_audit_log.py; src/ctx/monitor/pages/ops.py,High,"As an operator, I can inspect lifecycle, backup, toolbox, agent, and session events.","Audit log writes append-only JSONL events, best-effort logging, and session-boundary rotation.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ctx_audit_log.py src/tests/test_ctx_monitor.py src/tests/test_ctx_monitor_browser.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Local audit metadata is not exported through enterprise telemetry controls.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-009,DASH-API-003,expert-lane/telemetry-release-governance,Governance,Monitor status telemetry health,/status; /api/status.json,src/ctx/monitor/services/status.py; src/ctx/monitor/pages/ops.py; docs/dashboard.md,High,"As an operator, I can see queue, artifact, and telemetry health at a glance.",Status reports telemetry enabled/mode/export/spool/checkpoint/status without rendering payloads.,Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ctx_monitor.py src/tests/test_ctx_monitor_browser.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Dashboard/Docs Lane,Metrics telemetry health is not surfaced alongside event health.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-010,DASH-API-011,expert-lane/telemetry-release-governance,Governance,Monitor logs and events stream,/logs; /events; /api/events.stream,src/ctx/monitor/*; docs/dashboard.md,High,"As an operator, I can tail local operational events securely.",Monitor log/event views and SSE are guarded by loopback/token/same-origin access.,Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ctx_monitor.py src/tests/test_ctx_monitor_browser.py src/tests/test_dashboard_smoke.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Dashboard/Docs Lane,"Streams audit/ops data, not raw enterprise telemetry payloads.",Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-011,CLI-045,expert-lane/telemetry-release-governance,Retention,Backup config privacy exclusions,backup_config.from_ctx_config,src/backup_config.py; src/config.json; docs/backup-hook-install.md,High,"As a user, I can back up ctx state while excluding credentials and invalid paths.",Backup config validates tracked files/trees and always excludes credentials/auth caches.,Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_backup_mirror.py src/tests/test_backup_retention.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,User overrides are ignored on malformed config by design.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-012,CLI-045,expert-lane/telemetry-release-governance,Retention,Backup mirror/hook/watchdog,backup_on_change.py; backup_mirror snapshot-if-changed/watchdog/prune,hooks/backup_on_change.py; src/backup_mirror.py; src/backup_watchdog.py,High,"As a user, I can automatically snapshot changed ctx/Claude state.","Backups use SHA-gated snapshots, safe restore/prune, non-blocking hooks, and tolerant watchdogs.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_backup_mirror.py src/tests/test_backup_watchdog.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Hook failures are intentionally non-blocking.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-013,CLI-045,expert-lane/telemetry-release-governance,Retention,Backup retention policy,backup_retention.plan_prune; backup_mirror prune --policy,src/backup_retention.py; src/backup_mirror.py; docs/backup-hook-install.md,Medium,"As a user, I can keep recent/daily backups without unbounded growth.","Retention keeps the union of keep_latest and keep_daily, protects undated snapshots, and supports dry-run JSON.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_backup_retention.py src/tests/test_backup_mirror.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Retention requires policy invocation or snapshot auto-prune.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-014,MAINT-003,expert-lane/telemetry-release-governance,CI/CD,Path classifier,scripts/ci_classifier.py,scripts/ci_classifier.py; .github/workflows/test.yml,High,"As a maintainer, I can run only relevant CI while keeping sensitive gates conservative.","Classifier identifies telemetry, graph, package, docs, browser, source, similarity, and CI changes.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ci_classifier.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Classifier must be updated with new governance surfaces.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-015,MAINT-005,expert-lane/telemetry-release-governance,CI/CD,Required CI aggregator,scripts/ci_required.py,scripts/ci_required.py; .github/workflows/test.yml,High,"As a maintainer, I can get one stable required check for branch protection.","Aggregator rejects failed/missing required jobs and invalid skips, including telemetry skip rules.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ci_classifier.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Depends on job-name stability.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-016,MAINT-004,expert-lane/telemetry-release-governance,Governance,No-test policy,scripts/ci_no_test_policy.py,scripts/ci_no_test_policy.py; .github/workflows/test.yml,High,"As a reviewer, I can require tests for contract-affecting changes.",Policy requires tests for contract paths unless labeled/metadata-only exceptions apply.,Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ci_classifier.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Exceptions need careful maintenance.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-017,MAINT-006,expert-lane/telemetry-release-governance,CI/CD,Local preflight,scripts/ci_preflight.py,scripts/ci_preflight.py,High,"As a contributor, I can reproduce CI selection locally.","Preflight runs selected static, unit, docs, graph, browser, package, and telemetry checks from classifier output.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ci_preflight.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Requires local Python/test tooling.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-018,DIST-002,expert-lane/telemetry-release-governance,CI/CD,Main test workflow,.github/workflows/test.yml,.github/workflows/test.yml; scripts/ci_*.py,High,"As a maintainer, I can gate PRs and pushes across static, unit, graph, browser, package, telemetry, and clean-host checks.","Workflow is path-aware and includes coverage threshold, artifacts, required aggregator, and no-test enforcement.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ci_classifier.py src/tests/test_ci_preflight.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Live CI not executed in this local loop yet.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-019,DIST-002,expert-lane/telemetry-release-governance,Telemetry,Telemetry enterprise CI gate,telemetry-enterprise job,.github/workflows/test.yml; src/tests/test_enterprise_telemetry.py,High,"As an enterprise maintainer, I can prevent telemetry/privacy regressions.",The telemetry enterprise job runs enterprise telemetry and focused harness telemetry tests for telemetry changes or pushes.,Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_ci_classifier.py src/tests/test_enterprise_telemetry.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Gate is path-classifier dependent on PRs.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
LANE-D-020,DIST-002,expert-lane/telemetry-release-governance,Packaging,Package build and smoke CI,package-build; package-smoke jobs,.github/workflows/test.yml; pyproject.toml,High,"As a maintainer, I can verify wheel/sdist and console scripts before release.","CI builds artifacts, uploads short-retention wheels, smoke-installs across OS, and checks console scripts.",Repo checkout with Python 3.11+ dev environment.,python -m pytest -q src/tests/test_package_scaffold.py src/tests/test_ci_classifier.py,Automated Test,Needs Validation,Inventory-only discovery; current goal-loop user-story validation pending.,,,,,,2026-06-30 inventory,Telemetry/Release Lane,Smoke coverage is CLI/import oriented.,Pending open-code-review,Imported from expert-lane/telemetry-release-governance; open-code-review method requires precise changed-file review before completion.,"Ponytail: validate first, then make the smallest behavior-preserving fix only if the repro is confirmed.",Pending current no-mistakes gate after validation/fix loop
